Index	ObjectName	ActivateDelay	OpenAngle	ClosedLineThickness	IsTarget	RotateTowardsDest	Speed	Size	NextDestDist	CloseDuration	ResponseWindow	MinAnimGap	RatesAndDurations	AngleProbs	AngleRanges	NumDestWithoutBigTurn	ObjectColor	SliderChange	MouthAngles	StartingPosition	RewardPulsesBySec
 425	D1_11_4	36	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2]
 426	D2_11_4	41	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 427	D1_11_5	43	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 23]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 428	D2_11_5	52	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 429	D1_11_6	66	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 430	D2_11_6	69	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 431	D1_11_7	76	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 432	D2_11_7	84	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 433	D1_11_8	88	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 434	D1_12_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 30]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 435	D2_12_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 19]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 436	D3_12_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2]
 437	D3_12_2	6	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 42]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 438	D2_12_2	19	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 439	D1_12_2	30	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 440	D2_12_3	34	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 47]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 441	D1_12_3	47	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2]
 442	D3_12_3	48	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2]
 443	D1_12_4	53	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 444	D3_12_4	56	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 445	D1_12_5	66	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 34]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 446	D3_12_5	67	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 447	D2_12_4	81	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 448	D3_12_6	87	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 449	D2_12_5	94	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2]
 450	D1_13_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2]
 451	D1_13_2	7	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 452	D1_13_3	16	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[300,300]	[2, 2, 2]
 453	D1_13_4	19	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 454	D1_13_5	34	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2]
 455	D1_13_6	39	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[200,200]	[2, 2]
 456	D1_13_7	41	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2]
 457	D1_13_8	47	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[100,100]	[2]
 458	D1_13_9	48	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 459	D1_13_10	58	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2]
 460	D1_13_11	65	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-300,-300]	[2, 2, 2]
 461	D1_13_12	68	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 462	D1_13_13	84	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2]
 463	D1_13_14	91	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 464	D1_14_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-400,-400]	[2]
 465	D2_14_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 466	D1_14_2	1	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 467	D2_14_2	9	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 468	D1_14_3	17	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 469	D2_14_3	27	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 470	D1_14_4	28	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 25]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 471	D2_14_4	44	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 472	D1_14_5	53	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 473	D2_14_5	61	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 474	D1_14_6	69	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 19]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 475	D2_14_6	73	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 476	D1_14_7	88	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2]
 477	D2_14_7	90	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 478	D1_14_8	93	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2]
 479	D1_15_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 26]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 480	D2_15_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 481	D3_15_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 482	D3_15_2	12	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 25]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 483	D2_15_2	20	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 484	D1_15_2	26	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 485	D2_15_3	30	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 486	D3_15_3	37	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 487	D1_15_3	46	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 54]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 488	D3_15_4	48	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 489	D2_15_4	50	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 490	D3_15_5	59	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 491	D2_15_5	68	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 492	D3_15_6	76	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 493	D2_15_6	83	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 494	D3_15_7	96	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[100,100]	[2, 2, 2, 2]
 495	D1_16_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2]
 496	D1_16_2	7	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-100,-100]	[2, 2]
 497	D1_16_3	9	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 498	D1_16_4	20	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[100,100]	[2, 2]
 499	D1_16_5	22	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2]
 500	D1_16_6	23	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2]
 501	D1_16_7	31	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 502	D1_16_8	40	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2]
 503	D1_16_9	48	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 504	D1_16_10	63	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-400,-400]	[2]
 505	D1_16_11	64	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 506	D1_16_12	75	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2]
 507	D1_16_13	82	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-400,-400]	[2, 2]
 508	D1_16_14	84	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 509	D1_17_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-100,-100]	[2, 2, 2]
